qid,Len,P31,#,P1556
," Barrett, Michael J.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,barrett.michael-j
,"Barrio, R.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,barrio.roberto
," Barrio, R.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,barrio.roberto
," Barrio, Roberto",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,barrio.roberto
,"Barrio, Roberto",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,barrio.roberto
," Barros, F. B.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,barros.felicio-bruzzi
," Barros, Saulo R. M.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,barros.saulo-r-m
,"Bartel, Felix",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bartel.felix
," Bartels, Alexander",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bartels.alexander
,"Bartels, Jan-Hendrik",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bartels.jan-hendrik
,"Bartels, S.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bartels.soren
," Barth, Wolf",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,barth.wolf-p
," Barthe, Gilles",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,barthe.gilles
," Barthelme, Simon",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,barthelme.simon
,"Barthes-Biesel, Dominique",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,barthes-biesel.dominique
,"Bartholomew-Biggs, M. C.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bartholomew-biggs.michael-c
,"Bartlett, Peter L.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bartlett.peter-l
,"Bartlett, Roscoe A.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bartlett.roscoe-a
," Bartoli, Adrien",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bartoli.adrien
,"Bartoli, Adrien",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bartoli.adrien
,"Bartoli, Daniele",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bartoli.daniele
," Bartoň, Michael",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,barton.michael-h
," Barton, Paul I.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,barton.paul-i
," Bartoszek, K.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bartoszek.krzysztof
," Bartsch, Clemens",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bartsch.clemens
," Bartschat, K.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bartschat.klaus
,"Baruah, Nayandeep Deka",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,baruah.nayandeep-deka
,"Barucci, V.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,barucci.valentina
,"Barucq, Hélène",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,barucq.helene
,"Barucq, H.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,barucq.helene
," Barz, Dominik P. J.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,barz.dominik-p-j
,"Barzè, Luca",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,barze.luca
," Barzinpour, Farnaz",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,barzinpour.farnaz
,"Basak, Abhishek",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,basak.abhishek
,"Basermann, A.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,basermann.achim
,"Bashirov, Rza",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bashirov.rza
,"Bašić, Josip",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,basic.josip
,"Bašić, Nino",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,basic.nino
," Basilio, João C.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,basilio.joao-carlos
,"Basin, David",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,basin.david-a
," Basin, David",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,basin.david-a
,"Basios, V.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,basios.vasileios
,"Basko, M. M.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,basko.mikhail-m
,"Basler, Gérard",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,basler.gerard
,"Basset, Nicolas",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,basset.nicolas
,"Basset, N.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,basset.nicolas
,"Bassett, Brody",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bassett.brody
," Basseur, M.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,basseur.matthieu
," Basseur, Matthieu",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,basseur.matthieu
,"Bassi, F.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bassi.francesco
," Bassi, F.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bassi.francesco
," Bassi, Francesco",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bassi.francesco
,"Bassi, Francesco",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bassi.francesco
,"Bassino, Frédérique",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bassino.frederique
,"Basso, Antonella",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,basso.antonella
," Basso, Dario",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,basso.dario
,"Basso, Lorenzo",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,basso.lorenzo
," Bastarrica, María Cecilia",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bastarrica.maria-cecilia
,"Bastian, P.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bastian.peter
,"Basto, Mário",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,basto.mario
," Bastrakov, Sergei I.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bastrakov.sergei-ivanovich
,"Basu, Samik",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,basu.samik
,"Basu, Sukanta",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,basu.sukanta
,"Basu, Sumanta",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,basu.sumanta
,"Basulto-Elias, Guillermo",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,basulto-elias.guillermo
," Batagelj, Vladimir",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,batagelj.vladimir
," Batenburg, K. Joost",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,batenburg.kees-joost
,"Bates, Dan",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bates.dan
,"Bates, Daniel J.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bates.daniel-j
,"Batista, Vicente H. F.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,batista.vicente-h-f
," Batiste, Oriol",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,batiste.oriol
,"Batkhin, A. B.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,batkhin.alexandr-b
,"Batselier, Kim",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,batselier.kim
," Battaglia, Laura",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,battaglia.laura
,"Battarra, Lorenzo",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,battarra.lorenzo
,"Battarra, M.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,battarra.maria
,"Battefeld, Diana",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,battefeld.diana
," Battefeld, Thorsten",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,battefeld.thorsten
,"Battey, Heather",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,battey.heather-s
,"Battiti, Roberto",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,battiti.roberto
," Bauckhage, Christian",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bauckhage.christian
,"Baudry, Jean-Patrick",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,baudry.jean-patrick
,"Bauer, Andrej",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bauer.andrej
,"Bauer, Dieter",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bauer.dieter
,"Bauer, Sebastian S.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bauer.sebastian-s
," Bauer, Tilman",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bauer.tilman
," Bauke, Heiko",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bauke.heiko
,"Baumann, G.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,baumann.gerd
,"Baumann, Gerd",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,baumann.gerd
," Baume, Jean-Pierre",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,baume.jean-pierre
,"Baumeister, Barbara",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,baumeister.barbara
,"Baumgartner, Peter",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,baumgartner.peter
,"Bäumler, Simon",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,baumler.simon
," Bauschke, Heinz H.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bauschke.heinz-h
," Bautista, Joaquín",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bautista.joaquin
," Baxevanis, Theocharis",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,baxevanis.theocharis
," Baxter, Brad J. C.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,baxter.brad-j-c
," Bayard, Jorge Bosch",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bayard.jorge-bosch
,"Baydogan, Mustafa Gokce",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,baydogan.mustafa-gokce
,"Baye, Daniel",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,baye.daniel
,"Baye, Michael R.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,baye.michael-r
,"Bayer, Dave",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bayer.dave
,"Bayer, Thomas",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bayer.thomas
,"Baykara, N. A.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,baykara.n-abdulbaki
," Baykoç, Ömer Faruk",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,baykoc.omer-faruk
," Bayless, Sam",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bayless.sam
," Bayro-Corrochano, Eduardo",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bayro-corrochano.eduardo
," Bayro-Corrochano, E.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bayro-corrochano.eduardo
,"Bazan, Peter",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bazan.peter
,"Bazavov, Alexei",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bazavov.alexei
,"Bazil, Jason N.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bazil.jason-n
," Bazilevs, Yuri",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bazilevs.yuri
,"Bazilevs, Y.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bazilevs.yuri
," Bazilevs, Y.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bazilevs.yuri
,"Beams, Natalie N.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,beams.natalie-n
," Beasley, J. E.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,beasley.john-e
," Beaudoin, A. J.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,beaudoin.armand-j
,"Beaufort, Pierre-Alexandre",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,beaufort.pierre-alexandre
," Beaugendre, H.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,beaugendre.heloise
,"Beaujean, Frederik",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,beaujean.frederik
,"Beaumont, Oliver",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,beaumont.olivier
," Beauregard, Matthew A.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,beauregard.matthew-a
,"Bebbington, David",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bebbington.david
,"Beccaria, Matteo",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,beccaria.matteo
," Becchetti, Matteo",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,becchetti.matteo
,"Becchi, Anna",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,becchi.anna
," Beccuti, Marco",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,beccuti.marco
," Béchard, Vincent",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bechard.vincent
," Becher, Simon",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,becher.simon
," Béchet, Éric",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bechet.eric
,"Bećirović, A.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,becirovic.a
,"Beck, Amir",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,beck.amir
," Beck, J. Christopher",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,beck.j-christopher
," Beck, Jan",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,beck.jan-b
,"Beck, Matthias",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,beck.matthias
,"Beck, S.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,beck.steffen
,"Bečka, Martin",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,becka.martin
,"Becker, Denis M.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,becker.denis-m
,"Becker, G.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,becker.gauthier
," Becker, G.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,becker.gauthier
," Becker, Stefan",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,becker.stefan
,"Becker, Tim",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,becker.tim
,"Becker, Urs",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,becker.urs
,"Beckermann, Bernhard",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,beckermann.bernhard
,"Beckert, Bernhard",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,beckert.bernhard
," Bector, C. R.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bector.c-r
," Becuwe, S.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,becuwe.stefan
,"Bédaride, Nicolas",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bedaride.nicolas
,"Beddoe, Gareth",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,beddoe.gareth-r
,"Beddoe, Gareth R.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,beddoe.gareth-r
," Bednyakov, A.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bednyakov.a-v
,"Bednyakov, A. V.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bednyakov.a-v
,"Beece, Daniel K.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,beece.daniel-k
,"Beelitz, Thomas",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,beelitz.thomas
,"Beerwerth, Randolf",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,beerwerth.randolf
,"Beeson, Michael",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,beeson.michael-j
,"Begum, Nelufa",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,begum.nelufa
," Behara, Srinivas",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,behara.srinivas
," Behr, M.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,behr.marek-a
,"Behrends, Sönke",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,behrends.sonke
," Behring, A.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,behring.a
,"Behring, A.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,behring.a
,"Beierle, Christof",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,beierle.christof
,"Beiranvand, Vahid",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,beiranvand.vahid
,"Beirão da Veiga, L.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,beirao-da-veiga.lourenco
," Béjar, Ramón",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bejar.ramon
,"Bekas, C.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bekas.constantine
,"Bekavac, Stefan",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bekavac.stefan
,"Beke, David",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,beke.david
,"Bekmaganbetov, K.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bekmaganbetov.kuanysh-abdrakhmanovich
,"Bektaş, Özcan",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bektas.ozcan
,"Bektaş, Tolga",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bektas.tolga
," Belabas, Karim",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,belabas.karim
,"Bélanger, G.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,belanger.genevieve
," Beldiceanu, Nicolas",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,beldiceanu.nicolas
,"Belhaj, Skander",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,belhaj.skander
,"Beliakov, Gleb",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,beliakov.gleb
," Beliakov, Gleb",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,beliakov.gleb
,"Beligiannis, Grigorios N.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,beligiannis.grigorios-n
,"Belkić, Dževad",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,belkic.dzevad
," Belkouchi, B.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,belkouchi.b
,"Bell, G. E.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bell.graham-e
," Bell, John",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bell.john-b
,"Bellagamba, Lorenzo",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bellagamba.lorenzo
,"Bellare, Mihir",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bellare.mihir
,"Bellavia, Stefania",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bellavia.stefania
," Bellenguez-Morineau, Odile",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bellenguez-morineau.odile
,"Bellini, Emanuele",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bellini.emanuele
,"Bellio, Ruggero",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bellio.ruggero
,"Bello, Lenys",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bello.lenys
," Bellodi, Elena",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bellodi.elena
," Bellu, Giuseppina",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bellu.giuseppina
," Belmiloudi, A.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,belmiloudi.aziz
," Belohlavek, Marek",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,belohlavek.marek
," Belohlavek, M.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,belohlavek.marek
," Belotti, Pietro",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,belotti.pietro
," Belouettar, Salim",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,belouettar.salim
,"Belousov, I. N.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,belousov.i-n
,"Belov, Anton",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,belov.anton
," Belta, Calin",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,belta.calin-a
,"Beltman, R.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,beltman.rene
," Beltrametti, Mauro C.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,beltrametti.mauro-c
," Beltrametti, M. C.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,beltrametti.mauro-carlo
," Beltrán, Antonio",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,beltran.antonio
,"Beltrán, C.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,beltran.carlos
,"Beltran, Carlos",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,beltran.carlos
,"Beltrán, Carlos",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,beltran.carlos
," Belytschko, Ted",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,belytschko.ted
," Bemporad, Alberto",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bemporad.alberto
,"Bemporad, Alberto",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bemporad.alberto
,"Bemporad, A.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bemporad.alberto
," Bemporad, A.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bemporad.alberto
," Ben Abdelaziz, Foued",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,ben-abdelaziz.fouad
," Ben-Ameur, Hatem",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,ben-ameur.hatem
,"Ben-Ameur, W.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,ben-ameur.walid
," Ben-Ameur, Walid",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,ben-ameur.walid
," Ben-David, Shoham",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,ben-david.shoham
," Ben Kahla, Haithem",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,ben-kahla.haithem
,"Bena, Iosif",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bena.iosif
,"Benati, Stefano",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,benati.stefano
," Benbourenane, Mohamed",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,benbourenane.mohamed
," Benbrik, Rachid",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,benbrik.rachid
," Benchakroun, Abdelhamid",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,benchakroun.abdelhamid
," Bencherif-Madani, Abdelatif",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bencherif-madani.abdelatif
," Bendali, A.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bendali.abderrahmane
,"Bender, Michael A.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bender.michael-a
,"Bender, Ralf",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bender.ralf
," Benedetti, Bruno",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,benedetti.bruno
,"Benedetti, Dario",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,benedetti.dario
," Benedetti, I.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,benedetti.ivano
,"Benedetti, I.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,benedetti.ivano
,"Beneke, M.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,beneke.martin
,"Beneš, Michal",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,benes.michal
,"Benger, Werner",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,benger.werner
," Benhamou, Frédéric",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,benhamou.frederic
,"Benincasa, Paolo",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,benincasa.paolo
," Benito, Antonio",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,benito.antonio
,"Benjeddou, Ayech",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,benjeddou.ayech
,"Benkart, Georgia",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,benkart.georgia-m
,"Benlic, Una",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,benlic.una
," Benmoussa, Mohamed Mahdi",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,benmoussa.mohamed-mahdi
,"Benner, Peter",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,benner.peter
," Benner, Peter",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,benner.peter
," Bennett, A. F.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bennett.andrew-f
,"Benninghoff, Heike",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,benninghoff.heike
," Benoist, Joël",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,benoist.joel
,"Benoist, Thierry",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,benoist.thierry
,"Benoit, Anne",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,benoit.anne
," Bensch, Suna",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bensch.suna
,"Bensch, Suna",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bensch.suna
,"Benson, D. J.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,benson.david-j
," Benson, David J.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,benson.david-j
,"Benson, Hande Y.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,benson.hande-y
,"Bentbib, A. H.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bentbib.abdeslem-hafid
," Bentbib, A. H.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bentbib.abdeslem-hafid
," Bentes, C.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bentes.cristiana
,"Bentkamp, Alexander",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bentkamp.alexander
,"Bentobache, Mohand",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,bentobache.mohand
,"Benveniste, Albert",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,benveniste.albert
,"Benvenuti, Elena",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,benvenuti.elena
,"Benzi, Michele",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,benzi.michele
,"Benzmüller, C.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,benzmuller.christoph-e
," Benzmüller, Christoph",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,benzmuller.christoph-e
,"Benzmüller, Christoph",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,benzmuller.christoph-e
," Beraldi, P.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,beraldi.patrizia
,"Bérard, B.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,berard.beatrice
," Bérard, Caroline",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,berard.caroline
,"Berardocco, Luca",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,berardocco.luca
," Bérat, C.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,berat.c
